NAME	LAT	LON	CHARACTERISTIC	DESCRIPTION
Farol de Morro	13°22.56' S	38°54.92' W	N/D 23M	Torre troncônica de Visibilidade alvenaria, branca obscurecida
Farol de Morro Taipus	13°57.36' S	38°56.52' W	Lp (3) B. 23M	Torre quadrangular de concreto armado
Farol de Morro do Pico	03°50.70' S	32°25.28' W	Al.Fl.	Farol white;green, Altura 329m
Farol de Morro dos Conventos	28°56.08' S	49°21.76' W	Lp (3) B. 25M	Torre troncônica de Racon Y (–.– –) alvenaria, com uma Bandas S e X
Farol de Mucuri	18°03.61' S	39°32.06' W	Lp. B. 6s 16M	Torre cilíndrica de concreto armado,
Farol de Mundau	03°10.59' S	39°21.72' W	Lp B. 14M	Torre quadrangular de concreto armado,
Farol de Mãe Luiza	05°47.71' S	35°11.12' W	N/D 39M	Torre troncônica de Setor de visibi- alvenaria, branca lidade
Farol de No 102	30°20.69' S	51°03.90' W	Lp V. 7M	Armação metálica sobre estacas, encar-
Farol de No 106	30°19.92' S	51°05.52' W	Lp V. 9M	Armação metálica, verde
Farol de No 11	31°42.60' S	51°58.11' W	Lp E. 7M	Armação metálica sobre estacas, encar-
Farol de No 15	26°54.12' S	48°39.21' W	Lp (3) E. 5M	Torre cilíndrica de fibra de vidro, sobre
Farol de No 17	31°41.95' S	51°56.50' W	Lp E. 7M	Armação metálica sobre estacas, en-
Farol de No 3	31°47.83' S	52°11.59' W	Lp E. 7M	Armação metálica
Farol de No 32	31°52.13' S	52°09.61' W	Lp V. 7M	Armação metálica sobre estacas, encar-
Farol de No 4	23°59.06' S	46°18.60' W	N/D 10M	Torre cilíndrica de concreto armado, nº 1 Anterior 1867 faixa ho rizontal en-
Farol de No 50	31°46.39' S	52°10.72' W	Lp V. 9M	Armação metálica sobre estacas, verde
Farol de No 6	31°43.31' S	52°00.10' W	Lp V. 9M	Armação metálica sobre estacas, verde
Farol de No 7	26°54.73' S	48°38.27' W	Lp (3) E. 10M	Torre cilíndrica de fibra de vidro, sobre
Farol de No 8	31°42.98' S	51°59.27' W	Lp V. 7M	Armação metálica sobre estacas, encar-
Farol de No 9	31°43.05' S	51°59.24' W	Lp E. 7M	Armação metálica sobre estacas, encar-
Farol de No 97	30°20.81' S	51°03.58' W	Lp E. 7M	Armação metálica sobre estacas, encar-
Farol de No 99	30°20.62' S	51°03.85' W	Lp E. 7M	Armação metálica sobre estacas, encar-
Farol de Norte	08°02.67' S	34°51.02' W	Lp V. 11M	Torre quadrangular de concreto armado,
Farol de Novo Farol do Cabeço do São Francisco	10°29.41' S	36°23.19' W	Lp B.	Farol branco, Altura 43m
Farol de Número 10	26°54.86' S	48°38.48' W	Q (2) V. 5M	Torre cilíndrica de fibra de vidro, sobre
Farol de Número 13	26°54.29' S	48°39.07' W	Q (2) E. 5M	Torre cilíndrica de fibra de vidro, sobre

Farol de Papagaio	02°33.70' S	43°55.74' W	Lp B. 9M	Poste metálico, branco
Farol de Pau-a-Pino	23°05.92' S	44°07.15' W	Q (3) B. 10M	Torre cilíndrica de alvenaria, branca CANAL DE ACESSO À ILHA GUAÍBA
Farol de Pedra Seca	06°57.38' S	34°49.36' W	Lp (3) B. 16M	Torre tronco pirami- Cerca de 1,8M dal octogonal me- a SSW é exibida
Farol de Pedra da Baleia	12°36.83' S	38°57.57' W	N/D	Farol
Farol de Pedra da Galé	27°10.90' S	48°24.47' W	Lp B. 8M	Torre quadrangular de alvenaria, com
Farol de Pedra da Manteiga	01°28.47' S	48°42.54' W	Lp V. 5M	Torre tronco pira midal quadrangular
Farol de Pedra de Baleia	20°19.12' S	40°16.33' W	Lp V. 9M	Torre cilíndrica de alvenaria, branca
Farol de Pedra do Sal	02°48.23' S	41°43.76' W	Lp B. 10M	Torre octogonal de con creto armado,
Farol de Pedras Brancas No 5	30°05.91' S	51°16.27' W	Lp E.	Farol vermelho, Altura 5m
Farol de Penedos de São Pedro e São Paulo	00°55.01' N	29°20.76' W	Lp B.	Farol branco, Altura 29m
Farol de Pirajuba	02°12.70' S	44°24.20' W	Lp (3) B.	Farol branco, Altura 64m
Farol de Pitimbu	07°27.90' S	34°47.60' W	Lp B. 5M	Tubo metálico, bran- co
Farol de Point Ubu	20°46.82' S	40°34.68' W	Lp B. 14M	Torre de alvenaria tronco piramidal,

Farol de Ponta Catoeiro	17°52.02' S	39°16.18' W	Lp B.	Farol branco, Altura 20m
Farol de Ponta Corumbau	16°53.75' S	39°06.83' W	Lp B. 12M	Torre tronco pirami- dal quadrangular de
Farol de Ponta Coruripe	10°09.50' S	36°08.10' W	Lp (2) B. 14M	Torre cilíndrica de alvenaria sobre base
Farol de Ponta Marapanim	00°34.81' S	47°35.04' W	N/D 16M	Armação em treliça Setor de visibi metálica com uma lidade
Farol de Ponta Paracuru	03°23.90' S	39°00.70' W	Lp B. 27M	Armação tronco pi rami dal quadrangu
Farol de Ponta Pecem	03°33.02' S	38°49.27' W	Al.Fl.	Farol white;white;red, Altura 75m
Farol de Ponta Tijoca	00°33.42' S	47°53.85' W	N/D 18M	Torre quadrangular Setor de visibi em treliça metálica, lidade
Farol de Ponta Verde	09°39.96' S	35°41.53' W	Lp B. 13M	Torre cilíndrica de Interferência de alvenaria, com fai- luzes de fundo
Farol de Ponta da Baleia	17°41.31' S	39°08.28' W	Lp B. 14M	Armação tronco pi- ra midal quadrangu-
Farol de Ponta da Sela	23°53.30' S	45°27.70' W	N/D 9M	Torre cilíndrica de Setor de visibi- con creto armado, lidade
Farol de Ponta da Tabatinga	06°02.70' S	35°06.70' W	Lp (5) B. 24M	Torre cilíndrica de concreto armado,
Farol de Ponta das Almas	02°53.47' S	41°16.28' W	Lp B. 16M	Torre cilíndrica de fibra de vidro, bran
Farol de Ponta das Cabeçudas	26°55.57' S	48°37.36' W	Al.Fl (2+1). 5M	Torre cilíndrica de fibra de vidro, sobre
Farol de Ponta das Canas	23°43.68' S	45°20.49' W	N/D 9M	Torre cilíndrica de Setor de visibi- concreto armado, lidade
Farol de Ponta de Itapage	02°52.30' S	39°56.60' W	Lp (2) B. 20M	Armação metálica Instalado na torre cônica branca, com de um aeroge
Farol de Ponta de Pirabura	23°56.56' S	45°13.62' W	N/D 10M	Torre quadrangular Setor de visibi- de concreto armado, lidade
Farol de Ponta do Catalão	28°12.56' S	48°39.79' W	Lp E. 10M	Torre tronco pira- midal de alvenaria,
Farol de Ponta do Ceu	00°45.64' N	50°07.05' W	Lp B. 9M	Armação tronco pi ramidal quadrangu
Farol de Ponta do Chapeu Virado	01°08.13' S	48°28.16' W	Iso V. 13M	Tubo metálico bran co, sobre base de

Farol de Ponta do Mutá	13°52.77' S	38°56.75' W	Lp V. 11M	Torre quadrangular de concreto arma-
Farol de Ponta do Santarem	00°38.80' N	50°05.66' W	Lp (2) B.	Farol branco, Altura 13m
Farol de Ponta do Tubarao	05°03.98' S	36°29.72' W	Lp B. 8M	Armação quadran- gular em treliça
Farol de Ponta do Valado	20°29.96' S	29°19.30' W	Lp B. 4M	Armação em treliça Funcionamento quadrangular me- ocasional
Farol de Pontal	04°56.40' S	37°08.71' W	Lp B. 10M	Torre cilíndrica de fibra de vidro, com
Farol de Ponto de Santana	00°03.46' S	51°10.85' W	F A.	Farol amarelo
Farol de Ponto do Malhado	14°46.13' S	39°01.56' W	Lp V. 5M	Armação tronco pi- rami dal quadrangu-
Farol de Porto Seguro	16°26.17' S	39°03.84' W	N/D 8M	Poste cilíndrico em concreto armado,
Farol de Porto de Suape	08°23.55' S	34°56.83' W	Iso V. 8M	Poste quadrangular de concreto armado,
Farol de Potengi	05°46.94' S	35°12.59' W	Lp. V. 3s 5M	Torre quadrangular de alvenaria, ver-
Farol de Quatipuru	00°42.70' S	46°57.60' W	Lp (3) B.	Farol branco, Altura 27m
Farol de Quilombo	31°26.56' S	51°46.59' W	Lp V. 7M	Armação metálica sobre estacas, verde
Farol de Quissama	22°09.70' S	41°17.84' W	LpL B. 17M	Torre ciíndrica de concreto armado,
Farol de Recife	08°03.27' S	34°51.92' W	Al.Fl. 11M	Torre quadrangular de concreto armado,
Farol de Recife de Natal	05°45.08' S	35°11.68' W	Lp V. 17M	Torre quadrangular de alvenaria, verde
Farol de Rio Arari	01°11.50' S	48°44.60' W	N/D 10M	Tubo metálico sobre Setor de visibi base de concreto ar lidade
Farol de Rio Arrozal	01°27.55' S	48°42.16' W	N/D 10M	Tubo metálico com Setor de visibi placa de visibilida lidade
Farol de Rio Calçoene	02°30.40' N	50°48.40' W	Lp B. 13M	Armação quadran gular em treliça me
Farol de Rio de São Miguel	09°52.01' S	35°54.37' W	Lp B. 13M	Torre tronco pira- midal, branca, sobre
Farol de Rotativo	22°59.23' S	43°22.10' W	N/D	Farol, Altura 20m

Farol de Santa Marta	28°36.25' S	48°48.84' W	N/D	Farol, Altura 29m
Farol de Sao Lourenço (Curva)	31°22.70' S	51°57.95' W	Lp E. 7M	Armação metálica sobre estacas, en-
Farol de Sao Mateus	18°36.96' S	39°44.01' W	Lp (2) B. 15M	Torre cilíndrica de fibra de vidro, bran-
Farol de Sapata	03°52.49' S	32°27.69' W	Al.Fl.	Farol white;red, Altura 203m

Farol de Sol	05°45.04' S	35°11.80' W	Lp E. 7M	Torre troncônica de Interferência de concreto armado luzes de fundo
Farol de Subauma	12°14.40' S	37°46.80' W	Lp B. 23M	Torre quadrangular de concreto armado,
Farol de Sucuraca	19°05.82' S	39°43.38' W	Lp (2) B. 24M	Torre quadrangular de concreto armado,
Farol de Sul	08°03.24' S	34°51.23' W	Lp E. 11M	Torre quadrangular de concreto armado,
Farol de Taia	00°39.23' N	50°17.56' W	Lp (3) B. 10M	Armação tronco pi rami dal quadrangu
Farol de Tamandare	08°45.60' S	35°06.10' W	N/D 18M	Torre cilíndrica de Limite N de concreto armado, visibilidade 236°
Farol de Verga	32°58.59' S	52°33.50' W	Lp B.	Farol branco, Altura 15m
Farol de Vitoria	20°15.16' S	40°17.19' W	Al.Fl.	Farol white;green, Altura 18m
Farol de das Conchas	25°32.35' S	48°17.45' W	N/D 25M	Torre troncônica Setor de visibi- metálica, branca lidade
Farol de das Rocas	03°51.45' S	33°48.89' W	Q (2) B. 13M	Armação tronco pi- Refletor radar ramidal quadrangu-
Farol de desativado	23°59.18' S	46°18.80' W	N/D 6M	Armação metálica, encarnada
Farol de dos Castelhanos	23°10.10' S	44°05.60' W	N/D 27M	Torre quadrangu Setor de visibi lar de alvenaria, no lidade
