station_id,station_name,date,time,height,type
BR_FOR,Fortaleza,08/01/2026,8:45,2.6,baixa-mar
BR_FOR,Fortaleza,08/01/2026,14:48,0.6,baixa-mar
BR_FOR,Fortaleza,08/01/2026,21:04,2.6,baixa-mar
BR_FOR,Fortaleza,09/01/2026,3:12,0.7,baixa-mar
BR_FOR,Fortaleza,09/01/2026,9:28,2.5,baixa-mar
BR_FOR,Fortaleza,09/01/2026,15:34,0.7,baixa-mar
BR_FOR,Fortaleza,09/01/2026,21:50,2.5,baixa-mar
BR_FOR,Fortaleza,10/01/2026,3:57,0.7,baixa-mar
BR_FOR,Fortaleza,10/01/2026,10:14,2.5,baixa-mar
BR_FOR,Fortaleza,10/01/2026,16:24,0.7,baixa-mar
BR_FOR,Fortaleza,10/01/2026,22:41,2.5,baixa-mar
BR_FOR,Fortaleza,11/01/2026,4:46,0.7,baixa-mar
BR_FOR,Fortaleza,11/01/2026,11:05,2.5,baixa-mar
BR_FOR,Fortaleza,11/01/2026,17:19,0.7,baixa-mar
BR_FOR,Fortaleza,11/01/2026,23:38,2.4,baixa-mar
BR_FOR,Fortaleza,12/01/2026,5:41,0.7,baixa-mar
BR_FOR,Fortaleza,12/01/2026,12:02,2.4,baixa-mar
BR_FOR,Fortaleza,12/01/2026,18:20,0.7,baixa-mar
BR_FOR,Fortaleza,13/01/2026,0:40,2.4,baixa-mar
BR_FOR,Fortaleza,13/01/2026,6:42,0.8,baixa-mar
BR_FOR,Fortaleza,13/01/2026,13:04,2.4,baixa-mar
BR_FOR,Fortaleza,13/01/2026,19:25,0.7,baixa-mar
BR_BEL,Belém,04/01/2026,0:02,3.3,baixa-mar
BR_BEL,Belém,04/01/2026,7:21,0.4,baixa-mar
BR_BEL,Belém,04/01/2026,12:37,3.2,baixa-mar
BR_BEL,Belém,04/01/2026,19:35,0.6,baixa-mar
BR_BEL,Belém,05/01/2026,0:49,3.4,baixa-mar
BR_BEL,Belém,05/01/2026,8:07,0.5,baixa-mar
BR_BEL,Belém,05/01/2026,13:21,3.2,baixa-mar
BR_BEL,Belém,05/01/2026,20:21,0.6,baixa-mar
BR_BEL,Belém,07/01/2026,2:19,3.3,baixa-mar
BR_BEL,Belém,07/01/2026,9:33,0.6,baixa-mar
BR_BEL,Belém,07/01/2026,14:46,3.1,baixa-mar
BR_BEL,Belém,07/01/2026,21:48,0.6,baixa-mar
BR_BEL,Belém,08/01/2026,3:02,3.2,baixa-mar
BR_BEL,Belém,08/01/2026,10:14,0.6,baixa-mar
BR_BEL,Belém,08/01/2026,15:28,3.1,baixa-mar
BR_BEL,Belém,08/01/2026,22:33,0.6,baixa-mar
BR_BEL,Belém,09/01/2026,3:47,3.1,baixa-mar
BR_BEL,Belém,09/01/2026,10:57,0.7,baixa-mar
BR_BEL,Belém,09/01/2026,16:11,3.0,baixa-mar
BR_BEL,Belém,09/01/2026,23:19,0.7,baixa-mar
BR_BEL,Belém,10/01/2026,4:33,3.0,baixa-mar
BR_BEL,Belém,10/01/2026,11:42,0.8,baixa-mar
BR_BEL,Belém,10/01/2026,16:57,2.9,baixa-mar
BR_BEL,Belém,11/01/2026,0:09,0.8,baixa-mar
BR_BEL,Belém,11/01/2026,5:24,2.9,baixa-mar
BR_BEL,Belém,11/01/2026,12:31,0.9,baixa-mar
BR_BEL,Belém,11/01/2026,17:48,2.9,baixa-mar
BR_BEL,Belém,12/01/2026,1:04,0.9,baixa-mar
BR_BEL,Belém,12/01/2026,6:21,2.8,baixa-mar
BR_BEL,Belém,12/01/2026,13:26,0.9,baixa-mar
BR_BEL,Belém,12/01/2026,18:45,2.8,baixa-mar
BR_BEL,Belém,13/01/2026,2:05,0.9,baixa-mar
BR_BEL,Belém,13/01/2026,7:23,2.7,baixa-mar
BR_BEL,Belém,13/01/2026,14:27,0.9,baixa-mar
BR_BEL,Belém,13/01/2026,19:47,2.8,baixa-mar
BR_ITQ,Itaqui,04/01/2026,2:14,0.8,baixa-mar
BR_ITQ,Itaqui,04/01/2026,8:30,5.8,baixa-mar
BR_ITQ,Itaqui,04/01/2026,14:28,0.9,baixa-mar
BR_ITQ,Itaqui,04/01/2026,20:42,6.1,baixa-mar
BR_ITQ,Itaqui,05/01/2026,3:00,0.8,baixa-mar
BR_ITQ,Itaqui,05/01/2026,9:14,5.8,baixa-mar
BR_ITQ,Itaqui,05/01/2026,15:14,0.9,baixa-mar
BR_ITQ,Itaqui,05/01/2026,21:28,5.9,baixa-mar
BR_ITQ,Itaqui,07/01/2026,4:26,0.9,baixa-mar
BR_ITQ,Itaqui,07/01/2026,10:39,5.7,baixa-mar
BR_ITQ,Itaqui,07/01/2026,16:41,1.0,baixa-mar
BR_ITQ,Itaqui,07/01/2026,22:55,5.8,baixa-mar
BR_ITQ,Itaqui,08/01/2026,5:07,1.0,baixa-mar
BR_ITQ,Itaqui,08/01/2026,11:21,5.7,baixa-mar
BR_ITQ,Itaqui,08/01/2026,17:26,1.0,baixa-mar
BR_ITQ,Itaqui,08/01/2026,23:40,5.7,baixa-mar
BR_ITQ,Itaqui,09/01/2026,5:50,1.1,baixa-mar
BR_ITQ,Itaqui,09/01/2026,12:04,5.6,baixa-mar
BR_ITQ,Itaqui,09/01/2026,18:12,1.1,baixa-mar
BR_ITQ,Itaqui,10/01/2026,0:26,5.6,baixa-mar
BR_ITQ,Itaqui,10/01/2026,6:35,1.2,baixa-mar
BR_ITQ,Itaqui,10/01/2026,12:50,5.5,baixa-mar
BR_ITQ,Itaqui,10/01/2026,19:02,1.2,baixa-mar
BR_ITQ,Itaqui,11/01/2026,1:17,5.5,baixa-mar
BR_ITQ,Itaqui,11/01/2026,7:24,1.3,baixa-mar
BR_ITQ,Itaqui,11/01/2026,13:41,5.5,baixa-mar
BR_ITQ,Itaqui,11/01/2026,19:57,1.3,baixa-mar
BR_ITQ,Itaqui,12/01/2026,2:14,5.4,baixa-mar
BR_ITQ,Itaqui,12/01/2026,8:19,1.3,baixa-mar
BR_ITQ,Itaqui,12/01/2026,14:38,5.4,baixa-mar
BR_ITQ,Itaqui,12/01/2026,20:58,1.3,baixa-mar
BR_ITQ,Itaqui,13/01/2026,3:16,5.3,baixa-mar
BR_ITQ,Itaqui,13/01/2026,9:20,1.4,baixa-mar
BR_ITQ,Itaqui,13/01/2026,15:40,5.4,baixa-mar
BR_ITQ,Itaqui,13/01/2026,22:03,1.3,baixa-mar
